,gold,tower,kill,blue_result,red_result
9173,0.5379668655532015,0.9166666666666666,0.5789473684210527,1.0,0.0
9174,0.45950945464510823,0.26666666666666666,0.2692307692307692,0.0,1.0
9175,0.4693839957799901,0.35294117647058826,0.36,0.0,1.0
9176,0.5514559845063881,0.7333333333333333,0.7241379310344828,1.0,0.0
9177,0.4268103170542195,0.14285714285714285,0.18181818181818182,0.0,1.0
9178,0.4275003302946228,0.3076923076923077,0.2916666666666667,0.0,1.0
9179,0.44486966496578456,0.14285714285714285,0.2727272727272727,0.0,1.0
9180,0.49732895668404453,0.42105263157894735,0.4634146341463415,0.0,1.0
9181,0.4551789948528136,0.18181818181818182,0.34782608695652173,0.0,1.0
9182,0.5550539320375226,0.8461538461538461,0.7894736842105263,1.0,0.0
9183,0.46901698973848427,0.3333333333333333,0.24,0.0,1.0
9184,0.5232277435041056,0.6666666666666666,0.7368421052631579,1.0,0.0
9185,0.4586967259644803,0.4444444444444444,0.29411764705882354,0.0,1.0
9186,0.5348796171465275,0.7333333333333333,0.7307692307692307,1.0,0.0
9187,0.48120099465091976,0.4782608695652174,0.47368421052631576,0.0,1.0
9188,0.4747973152578416,0.3333333333333333,0.4375,0.0,1.0
9189,0.45954938009424995,0.21428571428571427,0.3157894736842105,0.0,1.0
9190,0.4528024550610539,0.3125,0.25806451612903225,0.0,1.0
9191,0.41346294813528356,0.08333333333333333,0.16666666666666666,0.0,1.0
9192,0.5279417870639483,0.6666666666666666,0.6521739130434783,1.0,0.0
9193,0.5464922419171722,0.8333333333333334,0.7,1.0,0.0
9194,0.5582171040143181,0.8461538461538461,0.7894736842105263,1.0,0.0
9195,0.483031472305561,0.42857142857142855,0.4782608695652174,0.0,1.0
9196,0.5291420027130349,0.6,0.6923076923076923,1.0,0.0
9197,0.47827463286400484,0.25,0.3548387096774194,0.0,1.0
9198,0.5456964543994375,0.75,0.7142857142857143,1.0,0.0
9199,0.49931408781175274,0.5,0.4,0.0,1.0
9200,0.5472771897530296,0.8571428571428571,0.6470588235294118,1.0,0.0
9201,0.5002566087629718,0.375,0.5384615384615384,0.0,1.0
9202,0.5171268989257846,0.6666666666666666,0.6052631578947368,1.0,0.0
9203,0.543717781090467,0.7692307692307693,0.6774193548387096,1.0,0.0
9204,0.5521980627957714,0.8181818181818182,0.6875,1.0,0.0
9205,0.538942669326618,0.6428571428571429,0.6285714285714286,1.0,0.0
9206,0.541437773853901,0.8,0.64,1.0,0.0
9207,0.4619016435853282,0.23076923076923078,0.4,0.0,1.0
9208,0.4372071181897336,0.09090909090909091,0.21052631578947367,0.0,1.0
9209,0.5469026870337219,0.7857142857142857,0.6,1.0,0.0
9210,0.45500061558665406,0.25,0.13333333333333333,0.0,1.0
9211,0.4473421172194457,0.1111111111111111,0.2727272727272727,0.0,1.0
9212,0.5580352874942904,0.8888888888888888,0.6923076923076923,1.0,0.0
9213,0.5359318727490996,0.75,0.7916666666666666,1.0,0.0
9214,0.5588798183489214,0.75,0.7272727272727273,1.0,0.0
9215,0.5078283305865506,0.6666666666666666,0.5384615384615384,1.0,0.0
9216,0.5812311185514442,0.9166666666666666,0.8571428571428571,1.0,0.0
9217,0.5070973014265665,0.6428571428571429,0.6,1.0,0.0
9218,0.5347308439181231,0.7058823529411765,0.7692307692307693,1.0,0.0
9219,0.53880991099687,0.75,0.7777777777777778,1.0,0.0
9220,0.5090561487886277,0.6666666666666666,0.8666666666666667,1.0,0.0
9221,0.45771543086172345,0.25,0.37037037037037035,0.0,1.0
9222,0.4562233562667438,0.3333333333333333,0.3333333333333333,0.0,1.0
9223,0.5323567183996866,0.7142857142857143,0.525,1.0,0.0
9224,0.49666158009087763,0.5714285714285714,0.5294117647058824,1.0,0.0
9225,0.5576009906492848,0.7857142857142857,0.7083333333333334,1.0,0.0
9226,0.4448197490050936,0.15384615384615385,0.21052631578947367,0.0,1.0
9227,0.469470381141895,0.35294117647058826,0.42105263157894735,0.0,1.0
9228,0.466320024468861,0.25,0.32,0.0,1.0
9229,0.426495180346145,0.18181818181818182,0.125,0.0,1.0
9230,0.44089179111686405,0.23076923076923078,0.25,0.0,1.0
9231,0.5601902746242282,0.7857142857142857,0.75,1.0,0.0
9232,0.5373440876318436,0.7857142857142857,0.5789473684210527,1.0,0.0
9233,0.4618061900162712,0.2,0.4,0.0,1.0
9234,0.571297116760957,0.8461538461538461,0.6956521739130435,1.0,0.0
9235,0.43723231594608,0.25,0.2222222222222222,0.0,1.0
9236,0.5353089362624265,0.7142857142857143,0.6818181818181818,1.0,0.0
9237,0.4650203871726114,0.2,0.2916666666666667,0.0,1.0
9238,0.5091143328007228,0.5263157894736842,0.5625,1.0,0.0
9239,0.5297386083211518,0.7857142857142857,0.4642857142857143,1.0,0.0
9240,0.511875599105336,0.8571428571428571,0.5531914893617021,1.0,0.0
9241,0.47138264804597907,0.3076923076923077,0.3,0.0,1.0
9242,0.5783553682675502,0.9166666666666666,0.875,1.0,0.0
9243,0.5345070588883727,0.7058823529411765,0.5666666666666667,1.0,0.0
9244,0.48530302156614,0.4,0.4117647058823529,0.0,1.0
9245,0.463891661964495,0.35714285714285715,0.25,0.0,1.0
9246,0.565579548189664,0.7142857142857143,0.9166666666666666,1.0,0.0
9247,0.4857137070094657,0.4166666666666667,0.36363636363636365,0.0,1.0
9248,0.5375606027680572,0.75,0.6666666666666666,1.0,0.0
9249,0.4587249139160377,0.14285714285714285,0.2962962962962963,0.0,1.0
9250,0.4471851109472969,0.25,0.26666666666666666,0.0,1.0
9251,0.5286983787206139,0.8571428571428571,0.5625,1.0,0.0
9252,0.5711765980051368,0.9166666666666666,0.7368421052631579,1.0,0.0
9253,0.46610035183365556,0.3333333333333333,0.38095238095238093,0.0,1.0
9254,0.5487991780470054,0.8,0.6666666666666666,1.0,0.0
9255,0.5316979673356312,0.8,0.6538461538461539,1.0,0.0
9256,0.5353799814643189,0.7333333333333333,0.7619047619047619,1.0,0.0
9257,0.5274239299567441,0.8,0.5,1.0,0.0
9258,0.5569004045623334,0.7692307692307693,0.7037037037037037,1.0,0.0
9259,0.5053369241832462,0.6428571428571429,0.4318181818181818,1.0,0.0
9260,0.4348958830378104,0.14285714285714285,0.3,0.0,1.0
9261,0.4606176786929386,0.25,0.3181818181818182,0.0,1.0
9262,0.42677081868244815,0.08333333333333333,0.16666666666666666,0.0,1.0
9263,0.5188349489331844,0.5555555555555556,0.6428571428571429,1.0,0.0
9264,0.5384318349503182,0.7333333333333333,0.6486486486486487,1.0,0.0
9265,0.47446324007807417,0.2857142857142857,0.48148148148148145,0.0,1.0
9266,0.4240053479845828,0.15384615384615385,0.10526315789473684,0.0,1.0
9267,0.46347550092472195,0.07692307692307693,0.35714285714285715,0.0,1.0
9268,0.47591191052139964,0.5,0.42857142857142855,0.0,1.0
9269,0.4446785210483332,0.23076923076923078,0.3125,0.0,1.0
9270,0.5359832635983264,0.7142857142857143,0.6923076923076923,1.0,0.0
9271,0.524065821049023,0.5882352941176471,0.5862068965517241,1.0,0.0
9272,0.4176845859046649,0.09090909090909091,0.2,0.0,1.0
9273,0.5903210528939629,0.8888888888888888,0.8571428571428571,1.0,0.0
9274,0.5076229743983124,0.6470588235294118,0.53125,1.0,0.0
9275,0.46774993114844393,0.3333333333333333,0.43333333333333335,0.0,1.0
9276,0.5354895250813788,0.8461538461538461,0.6521739130434783,1.0,0.0
9277,0.48388098446786443,0.5263157894736842,0.5555555555555556,0.0,1.0
9278,0.4688614280179945,0.3076923076923077,0.3,0.0,1.0
9279,0.4688853009454499,0.25,0.41025641025641024,0.0,1.0
9280,0.5406635484981568,0.8,0.7083333333333334,1.0,0.0
9281,0.5029382329543997,0.4,0.5172413793103449,0.0,1.0
9282,0.476318280914784,0.29411764705882354,0.4482758620689655,0.0,1.0
9283,0.5407645014701952,0.5,0.65625,1.0,0.0
9284,0.5546851375869368,0.7692307692307693,0.7666666666666667,1.0,0.0
9285,0.4827470663381058,0.375,0.3939393939393939,0.0,1.0
9286,0.5205513995124822,0.6428571428571429,0.6666666666666666,1.0,0.0
9287,0.49783561550745814,0.5333333333333333,0.5238095238095238,1.0,0.0
9288,0.5399137319782558,0.7333333333333333,0.7894736842105263,1.0,0.0
9289,0.5514627787969489,0.7692307692307693,0.65,1.0,0.0
9290,0.5759216766100658,0.9230769230769231,0.9411764705882353,1.0,0.0
9291,0.44085925661823694,0.21428571428571427,0.23529411764705882,0.0,1.0
9292,0.4678893313770698,0.3125,0.3333333333333333,0.0,1.0
9293,0.5239762844323135,0.5789473684210527,0.5333333333333333,1.0,0.0
9294,0.5933378223155227,0.8461538461538461,0.8888888888888888,1.0,0.0
9295,0.4312633981052486,0.08333333333333333,0.3181818181818182,0.0,1.0
9296,0.5622026978375936,0.7857142857142857,0.6923076923076923,1.0,0.0
9297,0.45272175233138146,0.25,0.38461538461538464,0.0,1.0
9298,0.48318585511587964,0.3333333333333333,0.4,0.0,1.0
9299,0.5260334950924946,0.6666666666666666,0.6,1.0,0.0
9300,0.522860532814591,0.6666666666666666,0.56,1.0,0.0
9301,0.4512025922643823,0.2857142857142857,0.25806451612903225,0.0,1.0
9302,0.5021782783610453,0.5,0.6296296296296297,0.0,1.0
9303,0.5147725114626007,0.7333333333333333,0.47058823529411764,1.0,0.0
9304,0.5694104942816473,0.9166666666666666,0.8333333333333334,1.0,0.0
9305,0.4214916627170494,0.07692307692307693,0.17857142857142858,0.0,1.0
9306,0.47463398559480285,0.25,0.5333333333333333,0.0,1.0
9307,0.5594290546129667,0.8461538461538461,0.76,1.0,0.0
9308,0.5381819276473732,0.8571428571428571,0.5862068965517241,1.0,0.0
9309,0.5893302389811653,0.9090909090909091,0.8333333333333334,1.0,0.0
9310,0.46742513684662446,0.29411764705882354,0.41935483870967744,0.0,1.0
9311,0.4590978814540403,0.21428571428571427,0.25806451612903225,0.0,1.0
9312,0.549949466701991,0.8,0.75,1.0,0.0
9313,0.4815717709280225,0.3333333333333333,0.5,0.0,1.0
9314,0.5279249258448457,0.7058823529411765,0.7741935483870968,1.0,0.0
9315,0.5482156563644667,0.7692307692307693,0.6923076923076923,1.0,0.0
9316,0.5363402143834092,0.6875,0.631578947368421,1.0,0.0
9317,0.4618563285688018,0.26666666666666666,0.2857142857142857,0.0,1.0
9318,0.5681854552936604,0.8571428571428571,0.7,1.0,0.0
9319,0.4513406905110136,0.2857142857142857,0.2857142857142857,0.0,1.0
9320,0.4828001097640776,0.46153846153846156,0.375,0.0,1.0
9321,0.4703875514252414,0.3333333333333333,0.30303030303030304,0.0,1.0
9322,0.5715559435688347,0.8,0.8,1.0,0.0
9323,0.44852509757570086,0.2,0.29411764705882354,0.0,1.0
9324,0.5459677419354839,0.8333333333333334,0.7,1.0,0.0
9325,0.5150018335990181,0.5294117647058824,0.5588235294117647,1.0,0.0
9326,0.5089937263274886,0.5263157894736842,0.6428571428571429,1.0,0.0
9327,0.5317484803255313,0.6666666666666666,0.627906976744186,1.0,0.0
9328,0.5272527326046388,0.7058823529411765,0.7241379310344828,1.0,0.0
9329,0.4621022656927077,0.29411764705882354,0.3684210526315789,0.0,1.0
9330,0.5076122770284527,0.6153846153846154,0.5909090909090909,1.0,0.0
9331,0.5507579038544824,0.8,0.8947368421052632,1.0,0.0
9332,0.4612579277159803,0.2857142857142857,0.3,0.0,1.0
9333,0.5247038782743014,0.75,0.5405405405405406,1.0,0.0
9334,0.4227206130959089,0.07692307692307693,0.24,0.0,1.0
9335,0.514489522960321,0.55,0.48148148148148145,1.0,0.0
9336,0.4922591606548353,0.5789473684210527,0.43103448275862066,0.0,1.0
9337,0.5335044904893249,0.75,0.6666666666666666,1.0,0.0
9338,0.5152486657417475,0.6666666666666666,0.5641025641025641,1.0,0.0
9339,0.5131986808396201,0.5625,0.6818181818181818,1.0,0.0
9340,0.47146794687343824,0.3333333333333333,0.4230769230769231,0.0,1.0
9341,0.4892918501206797,0.4375,0.4,0.0,1.0
9342,0.45648457614937515,0.3333333333333333,0.375,0.0,1.0
9343,0.41562094331458244,0.21428571428571427,0.19047619047619047,0.0,1.0
9344,0.5310035023602863,0.6875,0.7222222222222222,1.0,0.0
9345,0.43186903137789906,0.21428571428571427,0.2,0.0,1.0
9346,0.4852522014697713,0.3125,0.4782608695652174,0.0,1.0
9347,0.4355124966070198,0.21428571428571427,0.32,0.0,1.0
9348,0.5317302152497709,0.7142857142857143,0.5625,1.0,0.0
9349,0.5787829730501857,0.9230769230769231,0.72,1.0,0.0
9350,0.44743759714729814,0.18181818181818182,0.3333333333333333,0.0,1.0
9351,0.5749484411015408,0.7142857142857143,0.8125,1.0,0.0
9352,0.5302279484638256,0.7142857142857143,0.6206896551724138,1.0,0.0
9353,0.5371479782187284,0.75,0.75,1.0,0.0
9354,0.46341522902066634,0.35294117647058826,0.4166666666666667,0.0,1.0
9355,0.4584421235857267,0.2,0.2903225806451613,0.0,1.0
9356,0.4762970319433794,0.3125,0.36,0.0,1.0
9357,0.4742660676803845,0.375,0.30434782608695654,0.0,1.0
9358,0.5327464067810491,0.7058823529411765,0.7586206896551724,1.0,0.0
9359,0.5369409020802769,0.9230769230769231,0.5652173913043478,1.0,0.0
9360,0.520311350637263,0.6153846153846154,0.6521739130434783,1.0,0.0
9361,0.5624239383889338,0.8461538461538461,0.6666666666666666,1.0,0.0
9362,0.4833535779237774,0.5,0.5416666666666666,0.0,1.0
9363,0.5552898504204917,0.9090909090909091,0.8125,1.0,0.0
9364,0.5723364957725797,0.9,0.6842105263157895,1.0,0.0
9365,0.5486050519545137,0.8571428571428571,0.7297297297297297,1.0,0.0
9366,0.535680020467774,0.8461538461538461,0.3333333333333333,1.0,0.0
9367,0.5296094151237389,0.8,0.8,1.0,0.0
9368,0.48592925026399153,0.4166666666666667,0.4090909090909091,0.0,1.0
9369,0.4671493780057956,0.3076923076923077,0.4117647058823529,0.0,1.0
9370,0.5525920647443565,0.8571428571428571,0.8823529411764706,1.0,0.0
9371,0.5170006610024667,0.5789473684210527,0.7368421052631579,1.0,0.0
9372,0.5708251707074025,0.8181818181818182,0.76,1.0,0.0
9373,0.5726049132789846,0.8461538461538461,0.75,1.0,0.0
9374,0.5363463005339436,0.7272727272727273,0.6785714285714286,1.0,0.0
9375,0.5575966823022568,0.8571428571428571,0.7647058823529411,1.0,0.0
9376,0.5428579458163151,0.75,0.8461538461538461,1.0,0.0
9377,0.5932144897182026,0.9166666666666666,0.8333333333333334,1.0,0.0
9378,0.5932144897182026,0.9166666666666666,0.8333333333333334,1.0,0.0
9379,0.5394787944694733,0.7692307692307693,0.5294117647058824,1.0,0.0
9380,0.45559856911843977,0.07692307692307693,0.30303030303030304,0.0,1.0
9381,0.4604697079912709,0.2857142857142857,0.43478260869565216,0.0,1.0
9382,0.49009341127397704,0.375,0.5333333333333333,0.0,1.0
9383,0.45563643182244346,0.2,0.3333333333333333,0.0,1.0
9384,0.43108893548130256,0.14285714285714285,0.29411764705882354,0.0,1.0
9385,0.4665585731657884,0.29411764705882354,0.32,0.0,1.0
9386,0.48322924819115465,0.42857142857142855,0.3939393939393939,0.0,1.0
9387,0.4661084259979045,0.25,0.34615384615384615,0.0,1.0
9388,0.5528348651281211,0.7692307692307693,0.8421052631578947,1.0,0.0
9389,0.5479261271687639,0.8,0.6388888888888888,1.0,0.0
9390,0.523215617162611,0.7333333333333333,0.5,1.0,0.0
9391,0.5681152102565228,0.9166666666666666,0.7647058823529411,1.0,0.0
9392,0.5216540797848824,0.631578947368421,0.6666666666666666,1.0,0.0
9393,0.5472599033632989,0.7692307692307693,0.6470588235294118,1.0,0.0
9394,0.5679717611893338,0.8571428571428571,0.6842105263157895,1.0,0.0
9395,0.4920398894473986,0.4444444444444444,0.38461538461538464,0.0,1.0
9396,0.525217666613899,0.7058823529411765,0.6060606060606061,1.0,0.0
9397,0.48628505187998267,0.4666666666666667,0.47368421052631576,0.0,1.0
9398,0.48328568705927194,0.4375,0.40625,0.0,1.0
9399,0.5605523418548236,0.8571428571428571,0.7894736842105263,1.0,0.0
9400,0.48462025999244834,0.5263157894736842,0.46511627906976744,0.0,1.0
9401,0.5289934849490258,0.6666666666666666,0.6,1.0,0.0
9402,0.5065883922974785,0.6875,0.43478260869565216,1.0,0.0
9403,0.56889062362288,0.8333333333333334,0.7777777777777778,1.0,0.0
9404,0.4466370280255119,0.08333333333333333,0.35,0.0,1.0
9405,0.5370451522028328,0.8,0.6896551724137931,1.0,0.0
9406,0.5516669166729168,0.75,0.7142857142857143,1.0,0.0
9407,0.40246325438576686,0.26666666666666666,0.2222222222222222,0.0,1.0
9408,0.5125615024209441,0.5789473684210527,0.5555555555555556,1.0,0.0
9409,0.484828229168499,0.45,0.36363636363636365,0.0,1.0
9410,0.5537683313735495,0.9,0.6923076923076923,1.0,0.0
9411,0.4564088476126334,0.14285714285714285,0.35294117647058826,0.0,1.0
9412,0.5201989172310606,0.8181818181818182,0.5526315789473685,1.0,0.0
9413,0.45040184583186804,0.07692307692307693,0.25,0.0,1.0
9414,0.5174515272156385,0.6666666666666666,0.46875,1.0,0.0
9415,0.568204802219076,0.8333333333333334,0.68,1.0,0.0
9416,0.4673363653625324,0.21428571428571427,0.4074074074074074,0.0,1.0
9417,0.47870091183201946,0.42857142857142855,0.3939393939393939,0.0,1.0
9418,0.46566230562530286,0.4117647058823529,0.3888888888888889,0.0,1.0
9419,0.5410167319681625,0.8,0.6875,1.0,0.0
9420,0.5606826170314747,0.8571428571428571,0.9166666666666666,1.0,0.0
9421,0.5310090487980788,0.7058823529411765,0.6333333333333333,1.0,0.0
9422,0.5154965601719529,0.75,0.41379310344827586,1.0,0.0
9423,0.5447236259280055,0.9166666666666666,0.6666666666666666,1.0,0.0
9424,0.4661996624503203,0.47619047619047616,0.3939393939393939,0.0,1.0
9425,0.43131407090593504,0.2,0.13636363636363635,0.0,1.0
9426,0.545026875371957,0.7692307692307693,0.6521739130434783,1.0,0.0
9427,0.4564071388249598,0.2,0.3333333333333333,0.0,1.0
9428,0.5145776413787941,0.7142857142857143,0.5625,1.0,0.0
9429,0.5582905366279677,0.8461538461538461,0.6956521739130435,1.0,0.0
9430,0.5261232431133046,0.625,0.5,1.0,0.0
9431,0.45076775431861804,0.14285714285714285,0.17391304347826086,0.0,1.0
9432,0.43812451960030746,0.09090909090909091,0.28,0.0,1.0
9433,0.47363165407839797,0.25,0.35294117647058826,0.0,1.0
9434,0.4310073601930115,0.2,0.25,0.0,1.0
9435,0.5374217084221748,0.9166666666666666,0.5,1.0,0.0
9436,0.4651112944187164,0.2857142857142857,0.5128205128205128,0.0,1.0
9437,0.5631655833844982,0.9166666666666666,0.6875,1.0,0.0
9438,0.4596377306903623,0.18181818181818182,0.3333333333333333,0.0,1.0
9439,0.506052551982444,0.6875,0.5277777777777778,1.0,0.0
9440,0.5419924595583455,0.7142857142857143,0.7272727272727273,1.0,0.0
9441,0.4727708470124754,0.29411764705882354,0.3125,0.0,1.0
9442,0.5521980588571131,0.8333333333333334,0.7777777777777778,1.0,0.0
9443,0.46233249983971275,0.21428571428571427,0.3333333333333333,0.0,1.0
9444,0.5105048157468863,0.5,0.6071428571428571,0.0,1.0
9445,0.4747381580351562,0.3076923076923077,0.35714285714285715,0.0,1.0
9446,0.5207758025543666,0.5625,0.6190476190476191,1.0,0.0
9447,0.4272433136542219,0.16666666666666666,0.28,0.0,1.0
9448,0.5724563417233746,0.7857142857142857,0.7222222222222222,1.0,0.0
9449,0.5608679171831621,0.7142857142857143,0.8214285714285714,1.0,0.0
9450,0.5779750424093137,0.8333333333333334,0.7096774193548387,1.0,0.0
9451,0.5917436423765537,0.9,0.8518518518518519,1.0,0.0
9452,0.4561859160764506,0.26666666666666666,0.36585365853658536,0.0,1.0
9453,0.54392462490438,0.7692307692307693,0.75,1.0,0.0
9454,0.4745244857560892,0.25,0.2777777777777778,0.0,1.0
9455,0.5352463454250135,0.7058823529411765,0.5454545454545454,1.0,0.0
9456,0.4410886906100047,0.25,0.3076923076923077,0.0,1.0
9457,0.5609256693764104,0.8571428571428571,0.7391304347826086,1.0,0.0
9458,0.4533973022081793,0.3333333333333333,0.34375,0.0,1.0
9459,0.5655079604032662,0.7857142857142857,0.875,1.0,0.0
9460,0.42567940925302655,0.2,0.18181818181818182,0.0,1.0
9461,0.49840133567585854,0.5,0.6486486486486487,1.0,0.0
9462,0.5478170582957833,0.8333333333333334,0.5384615384615384,1.0,0.0
9463,0.5504361513740408,0.8,0.7666666666666667,1.0,0.0
9464,0.5692353396780936,0.8571428571428571,0.8,1.0,0.0
9465,0.4623879928315412,0.23076923076923078,0.30434782608695654,0.0,1.0
9466,0.4657675495946501,0.25,0.39622641509433965,0.0,1.0
9467,0.5553869329911287,0.8181818181818182,0.7142857142857143,1.0,0.0
9468,0.43099429158789304,0.15384615384615385,0.2647058823529412,0.0,1.0
9469,0.4438908330488221,0.16666666666666666,0.35,0.0,1.0
9470,0.5241620925183995,0.6666666666666666,0.7857142857142857,1.0,0.0
9471,0.4459644586798387,0.21428571428571427,0.22727272727272727,0.0,1.0
9472,0.40858445875064875,0.08333333333333333,0.1935483870967742,0.0,1.0
9473,0.5271720593919825,0.5238095238095238,0.6,1.0,0.0
9474,0.4492850448644787,0.23076923076923078,0.3333333333333333,0.0,1.0
9475,0.5476785088045569,0.6153846153846154,0.696969696969697,1.0,0.0
9476,0.45699811916675537,0.2,0.2692307692307692,0.0,1.0
9477,0.5706497464596306,0.8888888888888888,0.875,1.0,0.0
9478,0.43141750154749076,0.23076923076923078,0.18518518518518517,0.0,1.0
9479,0.44079245182535526,0.07692307692307693,0.05555555555555555,0.0,1.0
9480,0.44696954803703776,0.14285714285714285,0.3333333333333333,0.0,1.0
9481,0.541906995415267,0.8333333333333334,0.5882352941176471,1.0,0.0
9482,0.5706241649169689,0.8,0.7407407407407407,1.0,0.0
9483,0.5383434976230591,0.8,0.5757575757575758,1.0,0.0
9484,0.4982935604185233,0.5294117647058824,0.4358974358974359,0.0,1.0
9485,0.4664346654692411,0.15384615384615385,0.32432432432432434,0.0,1.0
9486,0.537179926414729,0.7333333333333333,0.631578947368421,1.0,0.0
9487,0.5409702290505938,0.6875,0.65,1.0,0.0
9488,0.5860266829520364,0.9166666666666666,0.7777777777777778,1.0,0.0
9489,0.555577797239251,0.7142857142857143,0.6190476190476191,1.0,0.0
