,gold,tower,kill,blue_result,red_result
10171,7.843008543945914e-05,2.4353120243531202e-05,9.066752219610688e-05,0,1
10172,7.525058730247721e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
10173,9.493242018856681e-05,6.0882800608828e-05,0.00011159079654905461,0,1
10174,7.783411439331788e-05,4.8706240487062404e-05,7.671867262747505e-05,0,1
10175,0.00010266969193400379,0.00014611872146118722,0.00014646292047063418,1,0
10176,0.00010630171399187711,0.00014611872146118722,0.00013251407090200237,1,0
10177,5.764799831433952e-05,1.2176560121765601e-05,4.1846548705895484e-05,0,1
10178,9.636097609569451e-05,0.00013394216133942163,0.00011856522133337054,1,0
10179,5.082021091971365e-05,1.2176560121765601e-05,4.882097349021139e-05,0,1
10180,0.0001433184664880608,0.00014611872146118722,0.000160411770039266,1,0
10181,9.247015767783428e-05,0.000121765601217656,0.00011856522133337054,1,0
10182,0.00011979018027439444,0.000121765601217656,8.369309741179097e-05,1,0
10183,6.712733927157405e-05,1.2176560121765601e-05,2.7897699137263654e-05,0,1
10184,9.448581161304656e-05,0.00013394216133942163,0.00013251407090200237,1,0
10185,0.0001018415435820457,0.000121765601217656,6.276982305884322e-05,1,0
10186,7.492080679803675e-05,1.2176560121765601e-05,3.487212392157957e-05,0,1
10187,7.803227846325071e-05,0.00013394216133942163,9.066752219610688e-05,1,0
10188,4.923637719659381e-05,1.2176560121765601e-05,1.3948849568631827e-05,0,1
10189,6.178726123778718e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
10190,7.108470532485947e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
10191,8.348770573177461e-05,0.00014611872146118722,6.974424784315914e-05,1,0
10192,8.887510652853052e-05,0.00014611872146118722,9.764194698042278e-05,1,0
10193,8.557286497509765e-05,0.00014611872146118722,0.00013948849568631828,1,0
10194,8.2418507055943e-05,0.00014611872146118722,7.671867262747505e-05,1,0
10195,9.782650291139177e-05,0.00010958904109589041,7.671867262747505e-05,1,0
10196,0.0001138703983942369,6.0882800608828e-05,7.671867262747505e-05,0,1
10197,9.000789516710176e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
10198,7.67131564454889e-05,9.741248097412481e-05,9.764194698042278e-05,1,0
10199,8.619841274809456e-05,0.00014611872146118722,0.00011856522133337054,1,0
10200,9.878035235248634e-05,0.000121765601217656,9.764194698042278e-05,1,0
10201,9.62278808248441e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
10202,9.588774846600417e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
10203,0.00010315918676346473,0.00014611872146118722,0.00011856522133337054,1,0
10204,8.142177136090774e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
10205,0.00010583883821658625,0.00013394216133942163,0.0001534373452549501,1,0
10206,8.868137896762604e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
10207,0.00010250554109995496,4.8706240487062404e-05,7.671867262747505e-05,0,1
10208,9.763721185951562e-05,8.52359208523592e-05,0.00011159079654905461,0,1
10209,8.643059005391138e-05,7.305936073059361e-05,9.066752219610688e-05,0,1
10210,8.61703148575817e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
10211,0.00010511420840862293,0.00014611872146118722,0.00011159079654905461,1,0
10212,0.00010071319145250281,8.52359208523592e-05,9.764194698042278e-05,0,1
10213,8.841962493495357e-05,0.000121765601217656,8.369309741179097e-05,1,0
10214,0.00010141120220629605,0.00010958904109589041,0.00014646292047063418,1,0
10215,7.899795859508755e-05,0.000121765601217656,0.0001534373452549501,1,0
10216,7.492376447072232e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
10217,8.389290688969695e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
10218,7.566170380577068e-05,0.00014611872146118722,9.066752219610688e-05,1,0
10219,6.569730452810357e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
10220,7.833839758620664e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
10221,5.568410365112463e-05,2.4353120243531202e-05,6.276982305884322e-05,0,1
10222,8.19097873540259e-05,6.0882800608828e-05,8.369309741179097e-05,0,1
10223,5.493137595264844e-05,2.4353120243531202e-05,6.974424784315914e-05,0,1
10224,9.738137317221429e-05,0.00014611872146118722,0.00016738619482358194,1,0
10225,7.216573469143334e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
10226,7.396695735694218e-05,9.741248097412481e-05,9.764194698042278e-05,1,0
10227,7.72144819656921e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
10228,7.869183947213162e-05,0.000121765601217656,0.0001534373452549501,1,0
10229,9.254557833131618e-05,0.00014611872146118722,0.00011856522133337054,1,0
10230,6.332820870696633e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
10231,7.021514955530349e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
10232,8.429515037493374e-05,0.00010958904109589041,0.0001046163717647387,1,0
10233,0.00011945596326092564,9.741248097412481e-05,0.00011159079654905461,0,1
10234,7.673681782697341e-05,0.00010958904109589041,0.0001046163717647387,1,0
10235,9.18342580504379e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
10236,8.718183891604479e-05,0.00013394216133942163,6.276982305884322e-05,1,0
10237,0.00010155612816788871,9.741248097412481e-05,0.00011856522133337054,1,0
10238,6.836364645414005e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
10239,8.050193515569715e-05,8.52359208523592e-05,6.276982305884322e-05,1,0
10240,0.00011947370929703903,0.00013394216133942163,0.00011159079654905461,1,0
10241,9.986581822808855e-05,0.00010958904109589041,0.00018830946917652966,1,0
10242,4.9637141845487815e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
10243,0.00011404490108268521,0.00010958904109589041,0.000160411770039266,1,0
10244,9.331457322956297e-05,0.00014611872146118722,8.369309741179097e-05,1,0
10245,7.033789297175442e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
10246,9.606816649982362e-05,0.00013394216133942163,0.00018830946917652966,1,0
10247,0.0001167452562446057,0.00010958904109589041,0.00013948849568631828,1,0
10248,7.116012597834137e-05,9.741248097412481e-05,0.00013251407090200237,1,0
10249,7.917985546524977e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
10250,6.147374793311732e-05,0.000121765601217656,0.00011856522133337054,1,0
10251,8.686980444771772e-05,0.000121765601217656,7.671867262747505e-05,1,0
10252,0.00011539359982730268,0.00013394216133942163,0.00017436061960789784,1,0
10253,0.00010988789212312418,0.00013394216133942163,0.00014646292047063418,1,0
10254,0.00010749513492050242,3.6529680365296805e-05,9.066752219610688e-05,0,1
10255,8.84669476979226e-05,6.0882800608828e-05,0.00012553964611768643,0,1
10256,9.486439371679882e-05,6.0882800608828e-05,5.579539827452731e-05,0,1
10257,0.00010096607246711858,9.741248097412481e-05,6.276982305884322e-05,1,0
10258,7.712131527609681e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
10259,8.917383146977254e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
10260,9.776882829402326e-05,1.2176560121765601e-05,4.1846548705895484e-05,0,1
10261,8.140254648845157e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
10262,9.97874399019211e-05,0.00013394216133942163,0.00011856522133337054,1,0
10263,7.262565279403864e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
10264,6.973452774389923e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
10265,0.00010653389129769393,0.00010958904109589041,0.0001046163717647387,1,0
10266,0.00010459661568864912,0.00013394216133942163,9.764194698042278e-05,1,0
10267,8.192901222648207e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
10268,7.481137290867086e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
10269,0.00010585510541635686,0.00013394216133942163,0.00016738619482358194,1,0
10270,0.00010151176307760525,0.00014611872146118722,6.276982305884322e-05,1,0
10271,7.117639317811197e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
10272,8.536434905076535e-05,9.741248097412481e-05,9.066752219610688e-05,0,1
10273,8.670269594098332e-05,0.00014611872146118722,0.00013251407090200237,1,0
10274,8.613334394901213e-05,2.4353120243531202e-05,6.974424784315914e-05,0,1
10275,7.624140765214135e-05,0.00014611872146118722,0.00017436061960789784,1,0
10276,0.00010427127169323702,4.8706240487062404e-05,9.066752219610688e-05,0,1
10277,9.75470028426059e-05,9.741248097412481e-05,0.00011856522133337054,1,0
10278,7.014268657450715e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
10279,8.154451477735867e-05,0.000121765601217656,9.066752219610688e-05,1,0
10280,0.00012006376499780916,0.00014611872146118722,0.00011856522133337054,1,0
10281,8.85423683514045e-05,7.305936073059361e-05,4.1846548705895484e-05,0,1
10282,9.748341287986627e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
10283,8.992360149556317e-05,0.00013394216133942163,9.066752219610688e-05,1,0
10284,7.910443481176787e-05,8.52359208523592e-05,0.0001046163717647387,1,0
10285,8.517062148986086e-05,0.00014611872146118722,0.00013948849568631828,1,0
10286,0.00010896805591791359,0.00014611872146118722,0.00012553964611768643,1,0
10287,7.925971262776002e-05,1.2176560121765601e-05,6.974424784315914e-05,0,1
10288,8.733268022300859e-05,0.00014611872146118722,0.00012553964611768643,1,0
10289,0.00011013337895602605,6.0882800608828e-05,0.00011159079654905461,0,1
10290,9.161391143536333e-05,0.00010958904109589041,0.0001046163717647387,1,0
10291,7.890627074183504e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
10292,9.391498078473259e-05,9.741248097412481e-05,9.066752219610688e-05,1,0
10293,7.579923558564944e-05,7.305936073059361e-05,6.276982305884322e-05,0,1
10294,6.371714266511807e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
10295,0.00010546912913089068,1.2176560121765601e-05,0.000160411770039266,1,0
10296,9.174700670621374e-05,4.8706240487062404e-05,0.00011856522133337054,0,1
10297,0.00010669064795002886,6.0882800608828e-05,0.00013251407090200237,0,1
10298,7.496369305197744e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
10299,7.40231531379679e-05,3.6529680365296805e-05,9.764194698042278e-05,0,1
10300,7.753686828841865e-05,2.4353120243531202e-05,0.00011856522133337054,0,1
10301,5.108048611604334e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
10302,7.85853632554513e-05,0.00010958904109589041,0.00014646292047063418,1,0
10303,7.676787339017185e-05,0.00010958904109589041,6.974424784315914e-05,1,0
10304,9.46573566288093e-05,3.6529680365296805e-05,0.00011159079654905461,0,1
10305,7.601366685535287e-05,0.000121765601217656,0.0001534373452549501,1,0
10306,8.180774764637391e-05,0.00013394216133942163,0.00019528389396084557,1,0
10307,9.909238682081341e-05,0.00013394216133942163,5.579539827452731e-05,1,0
10308,8.958494797306601e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
10309,9.520600491198153e-05,6.0882800608828e-05,9.066752219610688e-05,0,1
10310,9.703532546800324e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
10311,6.44743068726226e-05,7.305936073059361e-05,3.487212392157957e-05,0,1
10312,7.713758247586742e-05,0.00010958904109589041,0.00013948849568631828,1,0
10313,7.345675881868228e-05,8.52359208523592e-05,0.00013948849568631828,1,0
10314,9.219805179076234e-05,0.00010958904109589041,0.00013948849568631828,1,0
10315,7.202080872984067e-05,2.4353120243531202e-05,9.066752219610688e-05,0,1
10316,8.930101139525181e-05,0.000121765601217656,0.0001046163717647387,1,0
10317,0.00010855250290559176,0.00014611872146118722,0.00012553964611768643,1,0
10318,9.379963154999557e-05,0.00013394216133942163,0.00013251407090200237,1,0
10319,7.588944460255916e-05,0.00014611872146118722,0.00016738619482358194,1,0
10320,8.555511893898426e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
10321,0.00010603404461383351,0.00014611872146118722,0.00011159079654905461,1,0
10322,9.885577300596824e-05,0.00010958904109589041,0.0001046163717647387,1,0
10323,8.892538696418511e-05,7.305936073059361e-05,5.579539827452731e-05,0,1
10324,0.00011683990177054376,0.000121765601217656,0.00011159079654905461,1,0
10325,8.200295404362118e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
10326,6.651953753469052e-05,9.741248097412481e-05,0.0001046163717647387,1,0
10327,0.0001145225652214039,7.305936073059361e-05,9.764194698042278e-05,0,1
10328,7.591014831135812e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
10329,8.71138124442768e-05,7.305936073059361e-05,0.00011856522133337054,0,1
10330,7.30870497329867e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
10331,7.67634368811435e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
10332,0.00010650135689815272,9.741248097412481e-05,0.00011159079654905461,0,1
10333,8.442233030041302e-05,0.00010958904109589041,0.00013251407090200237,1,0
10334,5.969470781275022e-05,1.2176560121765601e-05,4.1846548705895484e-05,0,1
10335,7.639224895910515e-05,0.00013394216133942163,0.00011159079654905461,1,0
10336,9.881584442471312e-05,0.00013394216133942163,0.00016738619482358194,1,0
10337,0.00010031834214897994,6.0882800608828e-05,9.066752219610688e-05,0,1
10338,0.0001097858524154722,0.00013394216133942163,0.00011856522133337054,1,0
10339,0.00010555490163877205,3.6529680365296805e-05,8.369309741179097e-05,0,1
10340,6.092953615897344e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
10341,0.00010467795168750215,0.00010958904109589041,0.00013948849568631828,1,0
10342,9.411610252735098e-05,0.00014611872146118722,0.0001046163717647387,1,0
10343,6.24453434103253e-05,2.4353120243531202e-05,1.3948849568631827e-05,0,1
10344,0.0001024434299735581,0.00014611872146118722,0.0001046163717647387,1,0
10345,7.934400629929861e-05,2.4353120243531202e-05,7.671867262747505e-05,0,1
10346,9.954934725073314e-05,0.00014611872146118722,0.00011159079654905461,1,0
10347,7.649428866675713e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
10348,8.903186318086544e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
10349,0.00010055495596382511,0.00010958904109589041,7.671867262747505e-05,1,0
10350,9.123089282258272e-05,7.305936073059361e-05,6.276982305884322e-05,0,1
10351,8.844920166180922e-05,0.00014611872146118722,0.00018133504439221375,1,0
10352,0.00010057122316359571,9.741248097412481e-05,9.764194698042278e-05,1,0
10353,9.068668104843883e-05,0.000121765601217656,0.00011159079654905461,1,0
10354,8.667016154144211e-05,0.00013394216133942163,0.00013251407090200237,1,0
10355,6.1015308666854816e-05,3.6529680365296805e-05,6.974424784315914e-05,0,1
10356,0.00011669941231797944,0.00010958904109589041,0.00013251407090200237,1,0
10357,7.179158909670942e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
10358,9.532726949208969e-05,0.000121765601217656,0.00014646292047063418,1,0
10359,0.0001239634564337261,0.00014611872146118722,0.00011159079654905461,1,0
10360,9.263874502091146e-05,0.00010958904109589041,7.671867262747505e-05,1,0
10361,7.151800437329468e-05,0.000121765601217656,7.671867262747505e-05,1,0
10362,9.34875970816685e-05,0.00013394216133942163,9.066752219610688e-05,1,0
10363,7.433666644263774e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
10364,9.714032284834078e-05,0.000121765601217656,4.882097349021139e-05,1,0
10365,9.231044335281379e-05,0.00014611872146118722,9.066752219610688e-05,1,0
10366,7.552417202589193e-05,0.00013394216133942163,0.00018133504439221375,1,0
10367,9.806311672623692e-05,0.00014611872146118722,0.00012553964611768643,1,0
10368,0.00012933163235802583,0.00010958904109589041,0.00017436061960789784,1,0
10369,7.153131390037973e-05,0.00013394216133942163,0.00011856522133337054,1,0
10370,9.827163265056923e-05,0.000121765601217656,0.00013251407090200237,1,0
10371,7.160377688117606e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
10372,8.492809232964456e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
10373,6.583483630798232e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
10374,9.676469841727407e-05,1.2176560121765601e-05,6.276982305884322e-05,0,1
10375,8.168204655723742e-05,9.741248097412481e-05,8.369309741179097e-05,1,0
10376,8.497837276529916e-05,0.00014611872146118722,0.000160411770039266,1,0
10377,8.395501801609382e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
10378,6.307089118332221e-05,2.4353120243531202e-05,1.3948849568631827e-05,0,1
10379,7.296282748019299e-05,0.00013394216133942163,9.066752219610688e-05,1,0
10380,7.076971318384684e-05,2.4353120243531202e-05,6.974424784315914e-05,0,1
10381,8.816674392033779e-05,0.00014611872146118722,0.00013251407090200237,1,0
10382,7.773059584932312e-05,2.4353120243531202e-05,0.00013251407090200237,0,1
10383,9.83248707589094e-05,0.00013394216133942163,0.00011159079654905461,1,0
10384,5.767313853216682e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
10385,7.994737152715378e-05,0.00014611872146118722,0.00011159079654905461,1,0
10386,8.409402863231535e-05,6.0882800608828e-05,8.369309741179097e-05,0,1
10387,7.687730727953774e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
10388,9.454792273944341e-05,0.00014611872146118722,0.000160411770039266,1,0
10389,9.831304006816713e-05,7.305936073059361e-05,8.369309741179097e-05,0,1
10390,9.60104918824551e-05,0.00014611872146118722,0.0001046163717647387,1,0
10391,9.795368283687105e-05,7.305936073059361e-05,8.369309741179097e-05,0,1
10392,0.00011910547904768624,0.000121765601217656,0.00012553964611768643,1,0
10393,0.00011212389267341102,0.00013394216133942163,0.00011856522133337054,1,0
10394,7.901274695851537e-05,1.2176560121765601e-05,3.487212392157957e-05,0,1
10395,7.84596621663148e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
10396,8.143360205165e-05,0.00014611872146118722,0.00014646292047063418,1,0
10397,8.316679824539084e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
10398,9.213298299167992e-05,0.00014611872146118722,0.00011159079654905461,1,0
10399,8.656960067013291e-05,0.00013394216133942163,9.066752219610688e-05,1,0
10400,9.333084042933358e-05,6.0882800608828e-05,7.671867262747505e-05,0,1
