,split,goldblue,bTowers,bKills,bResult,rResult
4348,"5842    2019-2
Name: split, dtype: object",63627,8,14,1,0
4349,"5854    2019-2
Name: split, dtype: object",51753,11,7,1,0
4350,"5866    2019-2
Name: split, dtype: object",71772,10,16,1,0
4351,"5878    2019-2
Name: split, dtype: object",60452,11,21,1,0
4352,"5890    2019-2
Name: split, dtype: object",85804,9,22,1,0
4353,"5902    2019-2
Name: split, dtype: object",63500,10,25,1,0
4354,"5914    2019-2
Name: split, dtype: object",61824,4,12,0,1
4355,"5926    2019-2
Name: split, dtype: object",56759,10,11,1,0
4356,"5938    2019-2
Name: split, dtype: object",37079,0,0,0,1
4357,"5950    2019-2
Name: split, dtype: object",53412,2,10,0,1
4358,"5962    2019-2
Name: split, dtype: object",69535,3,6,0,1
4359,"5974    2019-2
Name: split, dtype: object",44010,0,8,0,1
4360,"5986    2019-2
Name: split, dtype: object",57125,7,11,1,0
4361,"5998    2019-2
Name: split, dtype: object",39777,1,3,0,1
4362,"6010    2019-2
Name: split, dtype: object",48654,4,3,0,1
4363,"6022    2019-2
Name: split, dtype: object",72531,10,15,1,0
4364,"6034    2019-2
Name: split, dtype: object",46264,9,25,1,0
4365,"6046    2019-2
Name: split, dtype: object",62175,11,25,1,0
4366,"6058    2019-2
Name: split, dtype: object",53034,1,12,0,1
4367,"6070    2019-2
Name: split, dtype: object",50884,3,9,0,1
4368,"6082    2019-2
Name: split, dtype: object",64193,4,15,0,1
4369,"6094    2019-2
Name: split, dtype: object",52631,3,10,0,1
4370,"6106    2019-2
Name: split, dtype: object",69425,11,20,1,0
4371,"6118    2019-2
Name: split, dtype: object",71881,11,18,1,0
4372,"6130    2019-2
Name: split, dtype: object",38981,0,5,0,1
4373,"6142    2019-2
Name: split, dtype: object",65159,10,16,1,0
4374,"6154    2019-2
Name: split, dtype: object",34364,0,6,0,1
4375,"6166    2019-2
Name: split, dtype: object",96912,11,22,1,0
4376,"6178    2019-2
Name: split, dtype: object",62528,9,16,1,0
4377,"6190    2019-2
Name: split, dtype: object",81002,9,11,1,0
4378,"6202    2019-2
Name: split, dtype: object",45391,0,3,0,1
4379,"6214    2019-2
Name: split, dtype: object",63891,10,18,1,0
4380,"6226    2019-2
Name: split, dtype: object",68865,9,8,1,0
4381,"6238    2019-2
Name: split, dtype: object",50661,0,4,0,1
4382,"6250    2019-2
Name: split, dtype: object",52765,10,12,1,0
4383,"6262    2019-2
Name: split, dtype: object",33293,0,1,0,1
4384,"6274    2019-2
Name: split, dtype: object",41780,1,5,0,1
4385,"6286    2019-2
Name: split, dtype: object",48067,1,7,0,1
4386,"6298    2019-2
Name: split, dtype: object",56454,11,9,1,0
4387,"6310    2019-2
Name: split, dtype: object",60097,11,13,1,0
4388,"6322    2019-2
Name: split, dtype: object",57864,11,19,1,0
4389,"6334    2019-2
Name: split, dtype: object",55731,11,10,1,0
4390,"6346    2019-2
Name: split, dtype: object",66150,8,10,1,0
4391,"6358    2019-2
Name: split, dtype: object",76999,4,10,0,1
4392,"6370    2019-2
Name: split, dtype: object",60863,3,7,0,1
4393,"6382    2019-2
Name: split, dtype: object",51873,7,13,1,0
4394,"6394    2019-2
Name: split, dtype: object",58287,11,16,1,0
4395,"6406    2019-2
Name: split, dtype: object",66795,9,13,1,0
4396,"6418    2019-2
Name: split, dtype: object",65069,4,8,0,1
4397,"6430    2019-2
Name: split, dtype: object",64839,2,11,0,1
4398,"6442    2019-2
Name: split, dtype: object",69756,11,16,1,0
4399,"6454    2019-2
Name: split, dtype: object",55057,3,11,0,1
4400,"6466    2019-2
Name: split, dtype: object",71568,10,21,1,0
4401,"6478    2019-2
Name: split, dtype: object",59966,3,5,0,1
4402,"6490    2019-2
Name: split, dtype: object",69314,3,10,0,1
4403,"6502    2019-2
Name: split, dtype: object",66022,6,15,0,1
4404,"6514    2019-2
Name: split, dtype: object",58444,5,12,0,1
4405,"6526    2019-2
Name: split, dtype: object",58268,3,4,0,1
4406,"6538    2019-2
Name: split, dtype: object",71078,11,15,1,0
4407,"6550    2019-2
Name: split, dtype: object",68102,6,13,0,1
4408,"6562    2019-2
Name: split, dtype: object",59789,9,11,1,0
4409,"6574    2019-2
Name: split, dtype: object",68574,8,20,1,0
4410,"6586    2019-2
Name: split, dtype: object",53418,9,21,1,0
4411,"6598    2019-2
Name: split, dtype: object",50663,2,6,0,1
4412,"6610    2019-2
Name: split, dtype: object",56728,2,2,0,1
4413,"6622    2019-2
Name: split, dtype: object",51162,11,12,1,0
4414,"6634    2019-2
Name: split, dtype: object",44424,2,7,0,1
4415,"6646    2019-2
Name: split, dtype: object",52972,1,4,0,1
4416,"6658    2019-2
Name: split, dtype: object",37653,1,8,0,1
4417,"6670    2019-2
Name: split, dtype: object",55387,4,11,0,1
4418,"6682    2019-2
Name: split, dtype: object",37144,1,9,0,1
4419,"6694    2019-2
Name: split, dtype: object",65849,11,23,1,0
4420,"6706    2019-2
Name: split, dtype: object",48798,3,4,0,1
4421,"6718    2019-2
Name: split, dtype: object",50016,7,13,1,0
4422,"6730    2019-2
Name: split, dtype: object",52212,1,6,0,1
4423,"6742    2019-2
Name: split, dtype: object",53211,9,21,1,0
4424,"6754    2019-2
Name: split, dtype: object",62579,11,16,1,0
4425,"6766    2019-2
Name: split, dtype: object",42822,1,7,0,1
4426,"6778    2019-2
Name: split, dtype: object",47479,1,4,0,1
4427,"6790    2019-2
Name: split, dtype: object",57000,8,14,1,0
4428,"6802    2019-2
Name: split, dtype: object",80776,7,15,0,1
4429,"6814    2019-2
Name: split, dtype: object",51889,8,14,1,0
4430,"6826    2019-2
Name: split, dtype: object",62098,2,4,0,1
4431,"6838    2019-2
Name: split, dtype: object",58952,10,8,1,0
4432,"6850    2019-2
Name: split, dtype: object",68672,7,16,1,0
4433,"6862    2019-2
Name: split, dtype: object",46227,1,6,0,1
4434,"6874    2019-2
Name: split, dtype: object",54435,6,8,1,0
4435,"6886    2019-2
Name: split, dtype: object",80788,10,15,1,0
4436,"6898    2019-2
Name: split, dtype: object",67529,8,26,1,0
4437,"6910    2019-2
Name: split, dtype: object",33564,1,2,0,1
4438,"6922    2019-2
Name: split, dtype: object",77117,8,22,1,0
4439,"6934    2019-2
Name: split, dtype: object",63099,11,11,1,0
4440,"6946    2019-2
Name: split, dtype: object",47562,1,7,0,1
4441,"6958    2019-2
Name: split, dtype: object",64961,10,26,1,0
4442,"6970    2019-2
Name: split, dtype: object",78943,8,19,1,0
4443,"6982    2019-2
Name: split, dtype: object",48118,7,18,1,0
4444,"6994    2019-2
Name: split, dtype: object",53541,3,5,0,1
4445,"7006    2019-2
Name: split, dtype: object",41568,9,16,1,0
4446,"7018    2019-2
Name: split, dtype: object",58741,9,10,1,0
4447,"7030    2019-2
Name: split, dtype: object",78029,10,24,1,0
4448,"7042    2019-2
Name: split, dtype: object",74306,10,20,1,0
4449,"7054    2019-2
Name: split, dtype: object",72688,2,12,0,1
4450,"7066    2019-2
Name: split, dtype: object",59821,4,17,0,1
4451,"7078    2019-2
Name: split, dtype: object",64147,4,7,0,1
4452,"7090    2019-2
Name: split, dtype: object",68273,7,8,1,0
4453,"7102    2019-2
Name: split, dtype: object",52149,3,2,0,1
4454,"7114    2019-2
Name: split, dtype: object",60299,3,3,0,1
4455,"7126    2019-2
Name: split, dtype: object",66111,0,5,0,1
4456,"7138    2019-2
Name: split, dtype: object",55044,3,5,0,1
4457,"7150    2019-2
Name: split, dtype: object",67476,10,16,1,0
4458,"7162    2019-2
Name: split, dtype: object",49109,1,7,0,1
4459,"7174    2019-2
Name: split, dtype: object",47154,1,7,0,1
4460,"7186    2019-2
Name: split, dtype: object",72038,8,14,1,0
4461,"7198    2019-2
Name: split, dtype: object",70728,10,13,1,0
4462,"7210    2019-2
Name: split, dtype: object",55400,3,4,0,1
4463,"7222    2019-2
Name: split, dtype: object",50587,1,6,0,1
4464,"7234    2019-2
Name: split, dtype: object",71579,10,23,1,0
4465,"7246    2019-2
Name: split, dtype: object",68642,11,8,1,0
4466,"7258    2019-2
Name: split, dtype: object",48129,1,6,0,1
4467,"7270    2019-2
Name: split, dtype: object",57723,7,12,0,1
4468,"7282    2019-2
Name: split, dtype: object",58628,11,18,1,0
4469,"7294    2019-2
Name: split, dtype: object",58243,1,9,0,1
4470,"7306    2019-2
Name: split, dtype: object",51554,11,24,1,0
4471,"7318    2019-2
Name: split, dtype: object",70508,3,12,0,1
4472,"7330    2019-2
Name: split, dtype: object",65961,7,16,1,0
4473,"7342    2019-2
Name: split, dtype: object",47430,2,7,0,1
4474,"7354    2019-2
Name: split, dtype: object",55140,9,12,1,0
4475,"7366    2019-2
Name: split, dtype: object",81187,11,16,1,0
4476,"7378    2019-2
Name: split, dtype: object",59872,5,5,0,1
4477,"7390    2019-2
Name: split, dtype: object",65918,3,7,0,1
4478,"7402    2019-2
Name: split, dtype: object",60806,10,12,1,0
4479,"7414    2019-2
Name: split, dtype: object",53490,6,14,1,0
4480,"7426    2019-2
Name: split, dtype: object",57592,11,19,1,0
4481,"7438    2019-2
Name: split, dtype: object",73684,11,17,1,0
4482,"7450    2019-2
Name: split, dtype: object",53595,0,9,0,1
4483,"7462    2019-2
Name: split, dtype: object",59054,11,17,1,0
4484,"7474    2019-2
Name: split, dtype: object",74472,4,15,0,1
4485,"7486    2019-2
Name: split, dtype: object",61949,8,14,1,0
4486,"7498    2019-2
Name: split, dtype: object",53356,2,2,0,1
4487,"7510    2019-2
Name: split, dtype: object",63505,7,12,1,0
4488,"7522    2019-2
Name: split, dtype: object",51255,5,8,0,1
4489,"7534    2019-2
Name: split, dtype: object",43085,3,6,0,1
4490,"7546    2019-2
Name: split, dtype: object",71318,0,22,1,0
4491,"7558    2019-2
Name: split, dtype: object",62039,3,16,0,1
4492,"7570    2019-2
Name: split, dtype: object",72144,4,18,0,1
4493,"7582    2019-2
Name: split, dtype: object",50690,3,9,0,1
4494,"7594    2019-2
Name: split, dtype: object",50054,2,13,0,1
4495,"7606    2019-2
Name: split, dtype: object",52430,1,16,0,1
4496,"7618    2019-2
Name: split, dtype: object",34540,1,3,0,1
4497,"7630    2019-2
Name: split, dtype: object",53139,8,20,1,0
4498,"7642    2019-2
Name: split, dtype: object",51910,8,9,1,0
4499,"7654    2019-2
Name: split, dtype: object",64007,2,15,0,1
4500,"7666    2019-2
Name: split, dtype: object",51400,9,21,1,0
4501,"7678    2019-2
Name: split, dtype: object",55318,10,27,1,0
4502,"7690    2019-2
Name: split, dtype: object",67006,10,7,1,0
4503,"7702    2019-2
Name: split, dtype: object",60577,1,5,0,1
4504,"7714    2019-2
Name: split, dtype: object",64378,4,12,0,1
4505,"7726    2019-2
Name: split, dtype: object",65615,1,7,0,1
4506,"7738    2019-2
Name: split, dtype: object",43597,5,4,0,1
4507,"7750    2019-2
Name: split, dtype: object",52160,8,19,1,0
4508,"7762    2019-2
Name: split, dtype: object",49671,6,19,1,0
4509,"7774    2019-2
Name: split, dtype: object",62344,8,19,1,0
4510,"7786    2019-2
Name: split, dtype: object",48700,1,12,0,1
4511,"7798    2019-2
Name: split, dtype: object",60385,9,14,1,0
4512,"7810    2019-2
Name: split, dtype: object",73403,11,17,1,0
4513,"7822    2019-2
Name: split, dtype: object",63427,10,18,1,0
4514,"7834    2019-2
Name: split, dtype: object",51316,11,23,1,0
4515,"7846    2019-2
Name: split, dtype: object",57852,2,8,0,1
4516,"7858    2019-2
Name: split, dtype: object",71700,11,15,1,0
4517,"7870    2019-2
Name: split, dtype: object",66846,8,14,1,0
4518,"7882    2019-2
Name: split, dtype: object",60131,5,7,0,1
4519,"7894    2019-2
Name: split, dtype: object",79007,9,15,1,0
4520,"7906    2019-2
Name: split, dtype: object",55450,2,8,0,1
4521,"7918    2019-2
Name: split, dtype: object",44980,7,14,1,0
4522,"7930    2019-2
Name: split, dtype: object",77440,5,13,0,1
4523,"7942    2019-2
Name: split, dtype: object",51330,2,5,0,1
4524,"7954    2019-2
Name: split, dtype: object",58906,5,16,0,1
4525,"7966    2019-2
Name: split, dtype: object",49421,1,2,0,1
4526,"7978    2019-2
Name: split, dtype: object",51907,2,6,0,1
4527,"7990    2019-2
Name: split, dtype: object",72016,7,15,0,1
4528,"8002    2019-2
Name: split, dtype: object",57086,8,18,1,0
4529,"8014    2019-2
Name: split, dtype: object",40365,0,5,0,1
4530,"8026    2019-2
Name: split, dtype: object",51656,10,15,1,0
4531,"8038    2019-2
Name: split, dtype: object",66819,10,23,1,0
4532,"8050    2019-2
Name: split, dtype: object",67835,4,12,0,1
4533,"8062    2019-2
Name: split, dtype: object",74237,10,16,1,0
4534,"8074    2019-2
Name: split, dtype: object",71376,2,11,0,1
4535,"8086    2019-2
Name: split, dtype: object",41200,3,8,0,1
4536,"8098    2019-2
Name: split, dtype: object",70783,8,19,1,0
4537,"8110    2019-2
Name: split, dtype: object",63641,11,14,1,0
4538,"8122    2019-2
Name: split, dtype: object",42225,1,1,0,1
4539,"8134    2019-2
Name: split, dtype: object",69272,11,14,1,0
4540,"8146    2019-2
Name: split, dtype: object",53652,1,10,0,1
4541,"8158    2019-2
Name: split, dtype: object",67315,11,15,1,0
4542,"8170    2019-2
Name: split, dtype: object",51725,2,8,0,1
4543,"8182    2019-2
Name: split, dtype: object",60203,1,5,0,1
4544,"8194    2019-2
Name: split, dtype: object",67995,8,10,1,0
4545,"8206    2019-2
Name: split, dtype: object",61690,5,8,0,1
4546,"8218    2019-2
Name: split, dtype: object",59809,11,25,1,0
4547,"8230    2019-2
Name: split, dtype: object",68006,7,13,1,0
4548,"8242    2019-2
Name: split, dtype: object",61322,9,15,1,0
4549,"8254    2019-2
Name: split, dtype: object",58606,10,18,1,0
4550,"8266    2019-2
Name: split, dtype: object",41258,2,9,0,1
4551,"8278    2019-2
Name: split, dtype: object",78912,8,18,1,0
4552,"8290    2019-2
Name: split, dtype: object",48545,3,4,0,1
4553,"8302    2019-2
Name: split, dtype: object",64460,9,20,1,0
4554,"8314    2019-2
Name: split, dtype: object",83824,11,15,1,0
4555,"8326    2019-2
Name: split, dtype: object",62642,8,10,1,0
4556,"8338    2019-2
Name: split, dtype: object",48360,9,10,1,0
4557,"8350    2019-2
Name: split, dtype: object",63216,10,12,1,0
4558,"8362    2019-2
Name: split, dtype: object",50266,2,6,0,1
4559,"8374    2019-2
Name: split, dtype: object",65686,9,6,1,0
4560,"8386    2019-2
Name: split, dtype: object",62420,11,12,1,0
4561,"8398    2019-2
Name: split, dtype: object",51069,10,25,1,0
4562,"8410    2019-2
Name: split, dtype: object",66310,11,17,1,0
4563,"8422    2019-2
Name: split, dtype: object",87454,8,24,1,0
4564,"8434    2019-2
Name: split, dtype: object",48369,10,16,1,0
4565,"8446    2019-2
Name: split, dtype: object",66451,9,18,1,0
4566,"8458    2019-2
Name: split, dtype: object",48418,2,5,0,1
4567,"8470    2019-2
Name: split, dtype: object",57428,3,6,0,1
4568,"8482    2019-2
Name: split, dtype: object",44517,2,5,0,1
4569,"8494    2019-2
Name: split, dtype: object",65432,0,8,0,1
4570,"8506    2019-2
Name: split, dtype: object",55233,7,11,1,0
4571,"8518    2019-2
Name: split, dtype: object",57462,11,22,1,0
4572,"8530    2019-2
Name: split, dtype: object",56770,3,8,0,1
4573,"8542    2019-2
Name: split, dtype: object",42648,1,1,0,1
4574,"8554    2019-2
Name: split, dtype: object",49337,10,12,1,0
4575,"8566    2019-2
Name: split, dtype: object",47854,1,9,0,1
4576,"8578    2019-2
Name: split, dtype: object",59618,11,18,1,0
4577,"8590    2019-2
Name: split, dtype: object",52561,1,18,0,1
4578,"8602    2019-2
Name: split, dtype: object",66487,10,15,1,0
4579,"8614    2019-2
Name: split, dtype: object",38998,1,5,0,1
4580,"8626    2019-2
Name: split, dtype: object",54060,11,15,1,0
4581,"8638    2019-2
Name: split, dtype: object",56864,4,11,0,1
4582,"8650    2019-2
Name: split, dtype: object",51984,3,6,0,1
4583,"8662    2019-2
Name: split, dtype: object",63933,11,22,1,0
4584,"8674    2019-2
Name: split, dtype: object",66479,5,11,0,1
4585,"8686    2019-2
Name: split, dtype: object",64922,11,14,1,0
4586,"8698    2019-2
Name: split, dtype: object",66236,5,11,0,1
4587,"8710    2019-2
Name: split, dtype: object",80539,9,17,1,0
4588,"8722    2019-2
Name: split, dtype: object",75818,10,16,1,0
4589,"8734    2019-2
Name: split, dtype: object",53428,0,4,0,1
4590,"8746    2019-2
Name: split, dtype: object",53054,2,11,0,1
4591,"8758    2019-2
Name: split, dtype: object",55065,11,20,1,0
4592,"8770    2019-2
Name: split, dtype: object",56237,2,6,0,1
4593,"8782    2019-2
Name: split, dtype: object",62300,11,15,1,0
4594,"8794    2019-2
Name: split, dtype: object",58538,10,12,1,0
4595,"8806    2019-2
Name: split, dtype: object",63110,4,10,0,1
4596,"8818    2019-2
Name: split, dtype: object",53700,2,7,0,1
4597,"8830    2019-2
Name: split, dtype: object",61389,8,17,1,0
4598,"8842    2019-2
Name: split, dtype: object",48464,4,9,0,1
4599,"8854    2019-2
Name: split, dtype: object",63819,11,16,1,0
4600,"8866    2019-2
Name: split, dtype: object",55691,3,12,0,1
4601,"8878    2019-2
Name: split, dtype: object",65561,8,11,1,0
4602,"8890    2019-2
Name: split, dtype: object",56600,6,9,0,1
4603,"8902    2019-2
Name: split, dtype: object",57199,2,13,0,1
4604,"8914    2019-2
Name: split, dtype: object",41236,1,11,0,1
4605,"8926    2019-2
Name: split, dtype: object",37953,1,5,0,1
4606,"8938    2019-2
Name: split, dtype: object",28069,0,3,0,1
4607,"8950    2019-2
Name: split, dtype: object",64912,8,16,1,0
4608,"8962    2019-2
Name: split, dtype: object",78631,11,24,1,0
4609,"8974    2019-2
Name: split, dtype: object",63163,9,17,1,0
4610,"8986    2019-2
Name: split, dtype: object",52448,7,24,1,0
4611,"8998    2019-2
Name: split, dtype: object",69684,4,15,0,1
4612,"9010    2019-2
Name: split, dtype: object",55686,2,1,0,1
4613,"9022    2019-2
Name: split, dtype: object",64904,2,17,1,0
4614,"9034    2019-2
Name: split, dtype: object",66252,11,22,1,0
4615,"9046    2019-2P
Name: split, dtype: object",48281,2,5,0,1
4616,"9058    2019-2P
Name: split, dtype: object",53439,8,18,1,0
4617,"9070    2019-2P
Name: split, dtype: object",61149,10,18,1,0
4618,"9082    2019-2P
Name: split, dtype: object",68926,9,18,1,0
4619,"9094    2019-2P
Name: split, dtype: object",83545,7,12,1,0
4620,"9106    2019-2P
Name: split, dtype: object",50304,2,9,0,1
4621,"9118    2019-2P
Name: split, dtype: object",57765,10,15,1,0
4622,"9130    2019-2
Name: split, dtype: object",55733,4,4,0,1
4623,"9142    2019-2
Name: split, dtype: object",56971,8,19,1,0
4624,"9154    2019-2
Name: split, dtype: object",64599,11,20,1,0
4625,"9166    2019-2
Name: split, dtype: object",49169,4,4,0,1
4626,"9178    2019-2
Name: split, dtype: object",51112,9,15,1,0
4627,"9190    2019-2
Name: split, dtype: object",72566,10,22,1,0
4628,"9202    2019-2
Name: split, dtype: object",55193,2,7,0,1
4629,"9214    2019-2
Name: split, dtype: object",56622,2,1,0,1
4630,"9226    2019-2
Name: split, dtype: object",61786,3,8,0,1
4631,"9238    2019-2
Name: split, dtype: object",58244,1,7,0,1
4632,"9250    2019-2
Name: split, dtype: object",58404,11,15,1,0
4633,"9262    2019-2
Name: split, dtype: object",61704,9,19,1,0
4634,"9274    2019-2
Name: split, dtype: object",55488,8,11,1,0
4635,"9286    2019-2
Name: split, dtype: object",58021,10,19,1,0
4636,"9298    2019-2
Name: split, dtype: object",59116,7,14,1,0
4637,"9310    2019-2
Name: split, dtype: object",69407,9,19,1,0
4638,"9322    2019-2
Name: split, dtype: object",74555,10,16,1,0
4639,"9334    2019-2
Name: split, dtype: object",45144,1,1,0,1
4640,"9346    2019-2
Name: split, dtype: object",75551,10,18,1,0
